public_food_id_compound_id_name,contribution
FOOD00098 _ FDB014510 _ Biotin,0.000245843
FOOD00098 _ FDB014613 _ beta-Carotene,2.98E-05
FOOD00098 _ FDB016249 _ Chlorine,0.001184515
FOOD00098 _ FDB016251 _ Iron,0.000119196
FOOD00099 _ FDB000565 _ alpha-Tocopherol,0.000402746
FOOD00099 _ FDB000574 _ Pyridoxine,0.000140685
FOOD00099 _ FDB001014 _ Nicotinic acid,0.000579293
FOOD00099 _ FDB001182 _ Cellulose,0.10096244
FOOD00099 _ FDB001224 _ L-Ascorbic acid,0.039722927
FOOD00099 _ FDB003513 _ Calcium,0.116686099
FOOD00099 _ FDB003520 _ Phosphorus,0.043750391
FOOD00099 _ FDB003521 _ Potassium,0.348844541
FOOD00099 _ FDB003523 _ Sodium,0.008054927
FOOD00099 _ FDB003581 _ Cobalt,1.32E-07
FOOD00099 _ FDB003635 _ Iodine,1.21E-06
FOOD00099 _ FDB003717 _ Sulfur,0.102314123
FOOD00099 _ FDB004287 _ Erucic acid,0.05238461
FOOD00099 _ FDB012160 _ Riboflavine,0.000147306
FOOD00099 _ FDB012462 _ alpha-Linolenic acid,0.043750391
"FOOD00099 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.087500781
FOOD00099 _ FDB012858 _ Oleic acid,0.050095025
FOOD00099 _ FDB013444 _ Nickel,4.41E-07
FOOD00099 _ FDB014613 _ beta-Carotene,0.003012322
FOOD00099 _ FDB016251 _ Iron,0.001649605
FOOD00100 _ FDB001522 _ alpha-Copaene,0.053839662
FOOD00100 _ FDB002542 _ Bergapten,0.002025316
FOOD00100 _ FDB005326 _ alpha-Curcumene,0.002362869
FOOD00100 _ FDB005922 _ Cuparene,0.000843882
FOOD00100 _ FDB005932 _ Thujopsene,0.014852321
FOOD00100 _ FDB008072 _ 1-Hexanol,0.113248945
FOOD00100 _ FDB008745 _ Benzyl alcohol,0.00556962
FOOD00100 _ FDB008768 _ 3-Butylidene-1(3H)-isobenzofuranone,0.284894515
FOOD00100 _ FDB009065 _ Camphene,0.012995781
FOOD00100 _ FDB009067 _ D-Camphor,0.00185654
FOOD00100 _ FDB011862 _ 3-Butyl-1(3H)-isobenzofuranone,0.284894515
FOOD00100 _ FDB012474 _ Xanthotoxin,0.000168776
FOOD00100 _ FDB012605 _ Psoralen,0.001012658
FOOD00100 _ FDB012752 _ Imperatorin,0.004388186
FOOD00100 _ FDB013567 _ Limonene,0.014852321
FOOD00100 _ FDB013601 _ beta-Selinene,0.018565401
"FOOD00100 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.000843882
FOOD00100 _ FDB014324 _ alpha-Carene,0.00185654
FOOD00100 _ FDB014416 _ alpha-Terpineol,0.014852321
FOOD00100 _ FDB014567 _ alpha-Selinene,0.018565401
FOOD00100 _ FDB014577 _ beta-Elemene,0.023122363
FOOD00100 _ FDB014614 _ Carvone,0.018565401
FOOD00100 _ FDB014917 _ beta-Phellandrene,0.044556962
FOOD00100 _ FDB014940 _ Linalool,0.00556962
FOOD00100 _ FDB015464 _ beta-Pinene,0.038987342
FOOD00100 _ FDB015968 _ gamma-Terpinene,0.00556962
"FOOD00100 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.011139241
FOOD00101 _ FDB000374 _ Phytic acid,0.120638492
FOOD00101 _ FDB000565 _ alpha-Tocopherol,9.42E-06
FOOD00101 _ FDB000710 _ Choline,0.0019698
FOOD00101 _ FDB001014 _ Nicotinic acid,2.81E-05
FOOD00101 _ FDB001136 _ D-Xylose,0.026955163
FOOD00101 _ FDB002257 _ Arginine,0.033929576
FOOD00101 _ FDB002431 _ gamma-Tocopherol,0.001080092
FOOD00101 _ FDB003513 _ Calcium,0.01357183
FOOD00101 _ FDB003520 _ Phosphorus,0.002092324
FOOD00101 _ FDB003521 _ Potassium,0.03279859
FOOD00101 _ FDB003523 _ Sodium,0.001462742
FOOD00101 _ FDB003636 _ Manganese,1.53E-05
FOOD00101 _ FDB003717 _ Sulfur,0.001654067
FOOD00101 _ FDB003908 _ Ammonia,0.005654929
FOOD00101 _ FDB012160 _ Riboflavine,3.20E-06
FOOD00101 _ FDB012462 _ alpha-Linolenic acid,0.316676042
FOOD00101 _ FDB012739 _ L-Serine,4.67E-07
"FOOD00101 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.122523469
FOOD00101 _ FDB012858 _ Oleic acid,0.149855627
FOOD00101 _ FDB014613 _ beta-Carotene,3.03E-07
FOOD00101 _ FDB016249 _ Chlorine,0.000113099
FOOD00101 _ FDB016251 _ Iron,0.000544758
FOOD00101 _ FDB017846 _ Neolinustatin,0.003581455
FOOD00101 _ FDB017850 _ Linustatin,0.00320446
FOOD00101 _ FDB019141 _ Phosphatidylcholine,0.016587793
FOOD00101 _ FDB021453 _ Pectic acid,0.145048937
FOOD00102 _ FDB000678 _ (S)-Naringenin,0.472222222
FOOD00102 _ FDB002758 _ Pinocembrin,0.527777778
FOOD00105 _ FDB000446 _ L-Tyrosine,0.000615121
FOOD00105 _ FDB000474 _ L-Lysine,0.00163039
FOOD00105 _ FDB000484 _ Glycine,0.001228114
FOOD00105 _ FDB000556 _ L-Alanine,0.001074866
FOOD00105 _ FDB000565 _ alpha-Tocopherol,8.30E-05
FOOD00105 _ FDB000574 _ Pyridoxine,8.51E-06
FOOD00105 _ FDB000787 _ L-Asparagine,0.000727929
FOOD00105 _ FDB001014 _ Nicotinic acid,1.70E-05
FOOD00105 _ FDB001131 _ Sucrose,0.404404912
FOOD00105 _ FDB001224 _ L-Ascorbic acid,0.000898205
FOOD00105 _ FDB001946 _ L-Leucine,0.001843235
FOOD00105 _ FDB002250 _ L-Tryptophan,0.000306496
FOOD00105 _ FDB002257 _ Arginine,0.000921618
FOOD00105 _ FDB002558 _ Caffeic acid,0.002884046
FOOD00105 _ FDB002593 _ p-Coumaric acid,0.001011012
FOOD00105 _ FDB003010 _ Dodecanoic acid,0.000155377
FOOD00105 _ FDB003513 _ Calcium,0.001304738
FOOD00105 _ FDB003516 _ Chromium,6.49E-07
FOOD00105 _ FDB003520 _ Phosphorus,0.002113548
FOOD00105 _ FDB003521 _ Potassium,0.028201921
FOOD00105 _ FDB003523 _ Sodium,0.000283083
FOOD00105 _ FDB003570 _ Aluminum,0.000275421
FOOD00105 _ FDB003575 _ Boron,0.000236258
FOOD00105 _ FDB003581 _ Cobalt,1.02E-07
FOOD00105 _ FDB003582 _ Copper,9.02E-06
FOOD00105 _ FDB003636 _ Manganese,6.17E-05
FOOD00105 _ FDB003653 _ Molybdenum,1.08E-06
FOOD00105 _ FDB003713 _ Silicon,0.00015112
FOOD00105 _ FDB003717 _ Sulfur,5.25E-05
FOOD00105 _ FDB003729 _ Zinc,7.45E-05
FOOD00105 _ FDB003763 _ Arsenic,9.17E-07
FOOD00105 _ FDB003766 _ Cadmium,5.96E-08
FOOD00105 _ FDB003777 _ Lead,0.000136225
FOOD00105 _ FDB003780 _ Mercury,4.26E-08
FOOD00105 _ FDB003908 _ Ammonia,0.002690357
FOOD00105 _ FDB003958 _ Methylamine,1.92E-05
FOOD00105 _ FDB004181 _ Lithium,4.60E-07
FOOD00105 _ FDB004188 _ Silver,2.06E-07
FOOD00105 _ FDB005767 _ Diethylamine,1.28E-05
FOOD00105 _ FDB008322 _ Pantothenic acid,1.06E-05
FOOD00105 _ FDB010547 _ Myo-Inositol,0.019156022
FOOD00105 _ FDB011824 _ beta-D-Glucopyranose,0.07534702
FOOD00105 _ FDB011856 _ L-Histidine,0.000461873
FOOD00105 _ FDB011904 _ Quercetin,0.000683231
FOOD00105 _ FDB011999 _ L-Threonine,0.000989728
FOOD00105 _ FDB012160 _ Riboflavine,4.26E-06
FOOD00105 _ FDB012164 _ Levoglutamide,8.51E-05
FOOD00105 _ FDB012397 _ L-Isoleucine,0.00116426
FOOD00105 _ FDB012462 _ alpha-Linolenic acid,0.011900147
FOOD00105 _ FDB012528 _ D-Fructose,0.236044762
FOOD00105 _ FDB012535 _ L-Glutamic acid,0.002979826
FOOD00105 _ FDB012563 _ L-Cystine,0.000461873
FOOD00105 _ FDB012567 _ L-Aspartic acid,0.004948639
FOOD00105 _ FDB012683 _ L-Methionine,0.000306496
FOOD00105 _ FDB012739 _ L-Serine,0.001228114
FOOD00105 _ FDB012798 _ Estrone,4.90E-07
FOOD00105 _ FDB012801 _ Ferulic acid,0.000210716
FOOD00105 _ FDB012858 _ Oleic acid,0.00215186
FOOD00105 _ FDB013400 _ Selenium,0
FOOD00105 _ FDB013444 _ Nickel,1.38E-06
FOOD00105 _ FDB013636 _ Amygdalin,0.042143249
FOOD00105 _ FDB014504 _ Folic acid,4.68E-07
FOOD00105 _ FDB014613 _ beta-Carotene,0.000161762
FOOD00105 _ FDB015471 _ Lutein,1.15E-05
FOOD00105 _ FDB016251 _ Iron,0.00026414
FOOD00105 _ FDB016592 _ Chlorophyll,2.13E-06
FOOD00105 _ FDB019141 _ Phosphatidylcholine,0.000857764
FOOD00105 _ FDB021453 _ Pectic acid,0.144702463
FOOD00106 _ FDB000446 _ L-Tyrosine,0.000718469
FOOD00106 _ FDB000474 _ L-Lysine,0.00152569
FOOD00106 _ FDB000484 _ Glycine,0.000891747
FOOD00106 _ FDB000556 _ L-Alanine,0.002603393
FOOD00106 _ FDB000574 _ Pyridoxine,3.63E-06
FOOD00106 _ FDB000662 _ Gallic acid,0.076073163
FOOD00106 _ FDB001014 _ Nicotinic acid,2.94E-05
FOOD00106 _ FDB001111 _ Chinese tannin,0.126788605
FOOD00106 _ FDB001128 _ Starch,0.615347364
FOOD00106 _ FDB001131 _ Sucrose,0.081356022
FOOD00106 _ FDB001224 _ L-Ascorbic acid,0.000756505
FOOD00106 _ FDB001946 _ L-Leucine,0.00137777
FOOD00106 _ FDB002250 _ L-Tryptophan,0.00032965
FOOD00106 _ FDB002257 _ Arginine,0.001517237
FOOD00106 _ FDB003010 _ Dodecanoic acid,2.75E-05
FOOD00106 _ FDB003513 _ Calcium,0.000630562
FOOD00106 _ FDB003520 _ Phosphorus,0.000487291
FOOD00106 _ FDB003521 _ Potassium,0.004460846
FOOD00106 _ FDB003523 _ Sodium,6.59E-05
FOOD00106 _ FDB003575 _ Boron,7.61E-06
FOOD00106 _ FDB003582 _ Copper,7.48E-06
FOOD00106 _ FDB003635 _ Iodine,1.35E-08
FOOD00106 _ FDB003636 _ Manganese,5.24E-06
FOOD00106 _ FDB003717 _ Sulfur,0.000289501
FOOD00106 _ FDB003729 _ Zinc,4.99E-06
FOOD00106 _ FDB008114 _ Malic acid,0.018299822
FOOD00106 _ FDB008322 _ Pantothenic acid,4.40E-06
FOOD00106 _ FDB011824 _ beta-D-Glucopyranose,0.022483846
FOOD00106 _ FDB011856 _ L-Histidine,0.00055787
FOOD00106 _ FDB011999 _ L-Threonine,0.001031214
FOOD00106 _ FDB012160 _ Riboflavine,1.61E-06
FOOD00106 _ FDB012397 _ L-Isoleucine,0.000921331
FOOD00106 _ FDB012462 _ alpha-Linolenic acid,0.00101135
FOOD00106 _ FDB012528 _ D-Fructose,0.031274523
FOOD00106 _ FDB012535 _ L-Glutamic acid,0.003127452
FOOD00106 _ FDB012563 _ L-Cystine,0.000177504
FOOD00106 _ FDB012567 _ L-Aspartic acid,0.001910282
FOOD00106 _ FDB012683 _ L-Methionine,0.000253577
FOOD00106 _ FDB012739 _ L-Serine,0.001424259
"FOOD00106 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.000382479
FOOD00106 _ FDB012858 _ Oleic acid,0.001474974
FOOD00106 _ FDB014613 _ beta-Carotene,4.52E-05
FOOD00106 _ FDB015471 _ Lutein,3.55E-05
FOOD00106 _ FDB016249 _ Chlorine,0.000173278
FOOD00106 _ FDB016251 _ Iron,0.000103121
FOOD00108 _ FDB001462 _ cis-beta-Ocimene,0.000469899
FOOD00108 _ FDB001522 _ alpha-Copaene,0.0023307
FOOD00108 _ FDB002427 _ Rosmarinic acid,0.853336942
FOOD00108 _ FDB003343 _ 3-Octanol,0.000169164
FOOD00108 _ FDB003856 _ Germacrene D,0.020374829
FOOD00108 _ FDB004728 _ N-Heneicosane,3.76E-06
FOOD00108 _ FDB005720 _ delta-Cadinol,0.000319531
FOOD00108 _ FDB008091 _ (Z)-3-Hexen-1-ol,3.95E-05
FOOD00108 _ FDB012521 _ Campesterol,3.76E-06
FOOD00108 _ FDB013567 _ Limonene,3.76E-06
FOOD00108 _ FDB013575 _ Neral,0.017104331
FOOD00108 _ FDB013702 _ Geranial,0.022649141
"FOOD00108 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.002744211
FOOD00108 _ FDB013792 _ Geraniol,0.001240534
FOOD00108 _ FDB014490 _ Citronellol,0.001691637
FOOD00108 _ FDB014577 _ beta-Elemene,0.000676655
FOOD00108 _ FDB014617 _ Citronellal,0.054527103
FOOD00108 _ FDB014912 _ (-)-Isopulegol,0.001503677
FOOD00108 _ FDB014945 _ Nerol,0.000469899
FOOD00108 _ FDB015341 _ alpha-Cadinol,0.002274312
FOOD00108 _ FDB015360 _ alpha-Humulene,0.001522473
FOOD00108 _ FDB015736 _ beta-Caryophyllene,0.016371288
FOOD00108 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,3.76E-06
"FOOD00108 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.000169164
FOOD00110 _ FDB001111 _ Chinese tannin,0.645469112
FOOD00110 _ FDB001462 _ cis-beta-Ocimene,5.23E-05
FOOD00110 _ FDB001522 _ alpha-Copaene,1.31E-05
FOOD00110 _ FDB002427 _ Rosmarinic acid,0.235509
FOOD00110 _ FDB003306 _ Nonanoic acid,9.16E-06
FOOD00110 _ FDB003343 _ 3-Octanol,0.000719611
FOOD00110 _ FDB003839 _ beta-Eudesmol,0.000152645
FOOD00110 _ FDB003856 _ Germacrene D,0.000675998
FOOD00110 _ FDB006367 _ alpha-Elemol,0.001504641
FOOD00110 _ FDB008068 _ Hexanal,9.16E-06
FOOD00110 _ FDB008125 _ Methyl acetate,0.000139561
FOOD00110 _ FDB009065 _ Camphene,8.72E-07
FOOD00110 _ FDB009778 _ (±)-Menthone,0.0010249
FOOD00110 _ FDB013516 _ 4(10)-Thujene,0.000183174
FOOD00110 _ FDB013567 _ Limonene,0.003611138
FOOD00110 _ FDB014294 _ (Z)-3-Methyl-2-(2-pentenyl)-2-cyclopenten-1-one,4.80E-06
FOOD00110 _ FDB014298 _ (R)-p-Menth-4(8)-en-3-one,0.000902785
FOOD00110 _ FDB014378 _ Nerolidol,1.79E-05
FOOD00110 _ FDB014499 _ (-)-Menthol,0.031139523
FOOD00110 _ FDB014577 _ beta-Elemene,0.000361986
FOOD00110 _ FDB014614 _ Carvone,0.010009133
"FOOD00110 _ FDB014616 _ 1,8-Cineole",0.008578633
FOOD00110 _ FDB014627 _ (±)-Isomenthone,0.000872256
FOOD00110 _ FDB014926 _ Menthofuran,0.033198046
FOOD00110 _ FDB014940 _ Linalool,0.01805569
FOOD00110 _ FDB015464 _ beta-Pinene,0.001439222
FOOD00110 _ FDB015568 _ Viridiflorol,0.000601856
FOOD00110 _ FDB015736 _ beta-Caryophyllene,0.005015469
FOOD00110 _ FDB015966 _ Terpinolene,1.31E-05
FOOD00110 _ FDB015968 _ gamma-Terpinene,4.36E-05
FOOD00110 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.000248593
"FOOD00110 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.000423044
FOOD00112 _ FDB001014 _ Nicotinic acid,0.000105428
FOOD00112 _ FDB001462 _ cis-beta-Ocimene,0.002582977
FOOD00112 _ FDB001525 _ alpha-Ylangene,0.000320048
FOOD00112 _ FDB002427 _ Rosmarinic acid,0.271099648
FOOD00112 _ FDB003303 _ Nonanal,8.66E-05
FOOD00112 _ FDB003343 _ 3-Octanol,0.000391588
FOOD00112 _ FDB003513 _ Calcium,0.051810155
FOOD00112 _ FDB003520 _ Phosphorus,0.020731593
FOOD00112 _ FDB003582 _ Copper,1.13E-05
FOOD00112 _ FDB003856 _ Germacrene D,0.033849803
FOOD00112 _ FDB003875 _ trans-Carveol,0.000195794
FOOD00112 _ FDB009029 _ Bornyl acetate,0.000662688
FOOD00112 _ FDB009065 _ Camphene,0.00144963
FOOD00112 _ FDB009285 _ Dihydrocarveol,0.001272662
FOOD00112 _ FDB009611 _ (+/-)-2-Hydroxypiperitone,0.086205923
FOOD00112 _ FDB009778 _ (±)-Menthone,0.004909916
FOOD00112 _ FDB012160 _ Riboflavine,2.26E-05
FOOD00112 _ FDB012445 _ (±)-Isobornyl acetate,0.001076868
FOOD00112 _ FDB013516 _ 4(10)-Thujene,0.00289926
FOOD00112 _ FDB013567 _ Limonene,0.034196208
FOOD00112 _ FDB013573 _ Piperitone,0.114464296
FOOD00112 _ FDB013574 _ (±)-Borneol,0.004710356
"FOOD00112 _ FDB013710 _ (+)-1(10),4-Cadinadiene",0.000150611
FOOD00112 _ FDB013759 _ (±)-Myrtenol,0.00013555
FOOD00112 _ FDB013792 _ Geraniol,0.000436772
FOOD00112 _ FDB013800 _ (-)-Menthone,0.042878928
FOOD00112 _ FDB013910 _ Myrtenal,0.000380293
FOOD00112 _ FDB014294 _ (Z)-3-Methyl-2-(2-pentenyl)-2-cyclopenten-1-one,9.79E-05
FOOD00112 _ FDB014298 _ (R)-p-Menth-4(8)-en-3-one,0.00179227
FOOD00112 _ FDB014324 _ alpha-Carene,0.000112958
FOOD00112 _ FDB014416 _ alpha-Terpineol,0.004427961
FOOD00112 _ FDB014466 _ (R)-Piperitone,0.00234953
FOOD00112 _ FDB014499 _ (-)-Menthol,0.001411977
FOOD00112 _ FDB014500 _ (+)-Neomenthol,9.79E-05
FOOD00112 _ FDB014577 _ beta-Elemene,0.00103545
FOOD00112 _ FDB014601 _ p-Menth-1-en-4-ol,0.003015984
FOOD00112 _ FDB014613 _ beta-Carotene,4.52E-05
FOOD00112 _ FDB014614 _ Carvone,0.077169268
"FOOD00112 _ FDB014616 _ 1,8-Cineole",0.035600655
FOOD00112 _ FDB014627 _ (±)-Isomenthone,0.000658923
FOOD00112 _ FDB014795 _ 2-Isopropyl-5-methylphenol,6.02E-05
"FOOD00112 _ FDB014923 _ p-Mentha-1,8-dien-7-ol",9.79E-05
FOOD00112 _ FDB014926 _ Menthofuran,0.000391588
FOOD00112 _ FDB014940 _ Linalool,0.035340851
FOOD00112 _ FDB014946 _ Neryl acetate,0.002643222
FOOD00112 _ FDB015341 _ alpha-Cadinol,0.001069338
FOOD00112 _ FDB015360 _ alpha-Humulene,0.00124254
FOOD00112 _ FDB015464 _ beta-Pinene,0.012929947
FOOD00112 _ FDB015568 _ Viridiflorol,0.000320048
FOOD00112 _ FDB015736 _ beta-Caryophyllene,0.007353578
FOOD00112 _ FDB015966 _ Terpinolene,7.53E-05
FOOD00112 _ FDB015968 _ gamma-Terpinene,0.000214621
FOOD00112 _ FDB015974 _ Piperitenone,0.037355272
FOOD00112 _ FDB016026 _ Rotundifolone,0.084270573
FOOD00112 _ FDB016251 _ Iron,0.004043903
FOOD00112 _ FDB017358 _ 1-Isopropyl-4-methylbenzene,0.000293691
"FOOD00112 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.005162189
FOOD00112 _ FDB021427 _ Dihydrocarveol acetate,0.001566354
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
